CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
4/1/14,57,46,34,44,29,22,69,54,33,30.1,29.9,29.68,10,10,10,32,18,41,0,5,,250<br />
4/2/14,45,41,36,31,28,26,73,61,45,30.19,30.14,30.07,10,10,10,18,11,21,T,7,Rain,34<br />
4/3/14,42,40,37,40,37,31,100,93,67,30.05,29.87,29.69,10,5,1,26,13,33,1.08,8,Rain-Thunderstorm,63<br />
4/4/14,46,41,35,46,36,25,100,83,53,30.02,29.63,29.47,10,7,0,30,16,40,0.01,8,Fog-Rain,243<br />
4/5/14,49,41,33,28,23,18,76,49,19,30.23,30.17,30.05,10,10,10,16,8,19,0,3,,97<br />
4/6/14,56,46,36,30,26,19,60,45,26,30.19,30.08,29.96,10,10,10,14,7,20,0,4,,158<br />
4/7/14,55,46,37,33,29,27,76,52,25,29.95,29.75,29.63,10,10,10,20,8,24,0,7,,14<br />
4/8/14,57,49,40,46,39,28,93,68,41,29.94,29.77,29.64,10,9,6,16,6,20,0.02,6,Rain,360<br />
4/9/14,63,50,36,37,31,26,82,48,17,30.03,29.96,29.87,10,10,8,21,9,27,0,3,,226<br />
4/10/14,64,54,44,42,37,28,63,47,28,29.93,29.79,29.7,10,10,10,24,11,31,0,6,,234<br />
4/11/14,70,56,41,35,25,16,63,32,9,30.05,29.99,29.96,10,10,10,20,6,25,0,4,,245<br />
4/12/14,80,66,52,55,44,29,63,43,21,30.02,29.84,29.68,10,10,10,31,14,43,0,7,,191<br />
4/13/14,72,59,46,62,52,44,100,83,56,29.78,29.64,29.45,10,8,2,29,14,43,0.45,8,Rain,134<br />
4/14/14,64,48,31,61,38,29,96,86,65,30,29.75,29.35,10,6,1,30,16,39,0.16,8,Rain-Snow,322<br />
4/15/14,38,33,27,28,20,12,93,61,27,30.24,30.13,29.98,10,10,9,18,10,23,T,4,Snow,314<br />
4/16/14,52,42,31,25,23,20,67,46,22,30.35,30.25,30.16,10,10,10,25,14,33,0,4,,159<br />
4/17/14,63,53,43,40,34,25,59,47,32,30.25,30.19,30.14,10,10,10,20,12,27,0,7,,223<br />
4/18/14,51,45,39,39,35,27,80,65,47,30.4,30.33,30.25,10,10,9,17,9,22,0,2,,40<br />
4/19/14,64,51,38,40,35,26,79,55,29,30.4,30.32,30.24,10,10,10,16,9,19,0,4,,85<br />
4/20/14,78,63,47,41,35,27,46,34,16,30.25,30.14,30.01,10,10,10,16,10,25,0,5,,179<br />
4/21/14,78,69,59,60,51,41,96,61,36,30.01,29.87,29.79,10,8,2,24,9,31,0.51,7,Rain-Thunderstorm,225<br />
4/22/14,60,50,40,59,34,28,94,57,37,30.09,29.96,29.8,10,10,5,24,13,29,0,1,,18<br />
4/23/14,51,44,37,31,27,22,73,54,30,30.2,30.15,30.05,10,10,10,17,10,22,0.02,4,Rain,45<br />
4/24/14,64,53,41,38,33,29,79,48,19,30.09,29.89,29.63,10,10,7,26,14,36,0.01,8,Rain,117<br />
4/25/14,69,58,47,47,41,35,96,59,19,29.83,29.74,29.61,10,9,5,25,11,31,0.24,6,Rain,309<br />
4/26/14,60,50,40,40,34,32,76,60,39,30.05,29.98,29.83,10,10,10,23,14,26,0.01,4,Rain,31<br />
4/27/14,61,52,42,43,38,35,82,59,32,30.05,29.94,29.84,10,10,7,29,16,33,0.03,8,Rain-Thunderstorm,83<br />
4/28/14,58,53,47,50,45,34,92,77,43,29.86,29.66,29.56,10,8,2,31,16,38,0.48,8,Rain-Thunderstorm,95<br />
4/29/14,67,59,50,52,49,43,100,80,43,29.66,29.54,29.45,10,7,1,26,10,34,0.11,8,Rain-Thunderstorm,181<br />
4/30/14,53,50,46,50,43,35,96,78,62,29.81,29.75,29.67,10,9,1,21,11,26,0.12,8,Rain,217<br />
5/1/14,50,47,43,45,42,38,93,83,71,29.83,29.76,29.7,10,10,6,25,14,32,0.09,8,Rain,239<br />
5/2/14,55,51,47,45,43,41,93,77,57,29.83,29.8,29.7,10,10,8,17,12,25,0.04,8,Rain,238<br />
5/3/14,68,59,49,44,39,35,80,50,20,29.86,29.76,29.65,10,10,10,26,14,35,0,5,,272<br />
5/4/14,61,54,47,36,31,26,52,42,28,30.09,30.02,29.88,10,10,10,17,11,25,0,6,,43<br />
5/5/14,59,52,45,39,36,32,76,58,34,30.05,29.99,29.94,10,10,10,22,14,26,0.01,7,Rain-Thunderstorm,47<br />
5/6/14,63,54,45,43,38,34,66,49,31,30.02,29.95,29.86,10,10,10,22,14,29,0,5,,66<br />
5/7/14,80,66,52,56,47,35,67,51,30,29.87,29.82,29.77,10,10,10,20,9,24,T,6,Rain-Thunderstorm,90<br />
5/8/14,93,81,68,63,59,50,73,50,24,29.86,29.79,29.73,10,10,10,33,14,44,0,6,,200<br />
5/9/14,76,67,57,65,60,43,93,76,35,29.86,29.73,29.67,10,7,1,28,15,36,1.43,6,Rain-Thunderstorm,215<br />
5/10/14,77,65,52,47,43,39,74,46,19,29.95,29.91,29.88,10,10,10,17,7,22,0,4,,205<br />
5/11/14,85,74,63,66,56,37,90,58,26,29.96,29.91,29.84,10,9,1,28,10,42,0.41,7,Rain-Thunderstorm,177<br />
5/12/14,86,76,65,71,68,61,90,72,54,29.9,29.84,29.78,10,10,5,28,13,35,0.03,7,Rain-Thunderstorm,188<br />
5/13/14,70,62,54,65,57,45,93,80,63,30.14,29.96,29.81,10,10,6,21,11,25,0.14,8,Rain,244<br />
5/14/14,57,51,44,45,41,36,89,62,41,30.17,30.1,29.99,10,9,3,22,13,26,0.06,8,Rain,2<br />
5/15/14,57,50,42,45,39,34,93,76,50,30.08,29.98,29.88,10,7,2,28,14,32,0.26,7,Rain,10<br />
5/16/14,45,43,41,38,36,34,87,77,65,30.12,30.06,30.01,10,10,9,17,9,21,0.08,8,Rain,58<br />
5/17/14,61,51,41,40,35,30,89,55,21,30.19,30.13,30.08,10,9,6,16,8,23,0,5,,243<br />
