CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
4/1/15,83,71,58,66,61,57,100,74,47,30.1,30.04,30,10,8,2,18,8,23,T,2,,172<br />
4/2/15,87,78,69,67,63,53,90,61,31,30.09,30.05,30.01,10,10,10,24,12,33,T,2,Rain,178<br />
4/3/15,86,76,66,69,65,59,100,72,44,30.09,30.04,30.01,10,10,4,21,11,27,0,2,,195<br />
4/4/15,74,64,54,68,53,44,97,66,35,30.28,30.17,30.06,10,9,5,16,7,23,0.04,4,Rain,9<br />
4/5/15,72,62,52,61,53,41,100,74,48,30.19,30.1,30.04,10,6,1,18,10,23,1.31,5,Rain-Thunderstorm,62<br />
4/6/15,84,73,62,70,66,59,100,83,65,30.1,30.06,30,10,8,0,17,7,21,T,6,Fog-Rain-Thunderstorm,147<br />
4/7/15,86,76,66,71,66,62,100,74,48,30.13,30.09,30.05,10,6,0,13,5,16,0,4,Fog,128<br />
4/8/15,87,78,68,71,69,64,100,75,50,30.11,30.05,29.98,10,8,2,17,8,22,0,5,,146<br />
4/9/15,85,78,70,72,69,66,97,78,58,30.04,30.01,29.96,10,9,6,20,9,26,0,4,,152<br />
4/10/15,82,73,64,71,68,63,100,85,69,30.08,30.04,29.98,10,6,0,39,6,52,1.08,6,Fog-Rain-Thunderstorm,253<br />
4/11/15,80,71,62,69,64,60,100,84,67,30.13,30.07,30.01,10,10,10,13,6,19,0.03,6,Rain,65<br />
4/12/15,74,72,69,69,68,66,100,95,90,30.05,30.01,29.96,10,7,3,12,6,23,0.43,7,Rain,108<br />
4/13/15,82,75,68,70,68,65,100,81,62,30.02,29.97,29.92,10,6,1,20,9,24,0.49,6,Rain-Thunderstorm,126<br />
4/14/15,72,69,65,71,68,64,100,92,84,30.09,30.02,29.97,10,7,2,14,5,21,0.69,6,Rain-Thunderstorm,132<br />
